minute_bin,direction,voltage_std,motor_speed,sample_count,angle_mean,collapse_count,material,density,tribo_rank,resistivity,grouped_speed
35,Decreasing,0.10836322967718223,26.0,12002,26.98006993006993,143,teflon,2.2,-113.06,18,26
36,Decreasing,0.10722587918390596,21.227537922987164,11998,26.709999999999997,107,teflon,2.2,-113.06,18,21
37,Decreasing,0.1050944625214112,21.0,12002,28.2840625,96,teflon,2.2,-113.06,18,21
38,Decreasing,0.10534887016694036,21.0,11998,26.36477777777778,90,teflon,2.2,-113.06,18,21
39,Decreasing,0.10266745633241224,21.0,12002,28.392906976744186,86,teflon,2.2,-113.06,18,21
40,Decreasing,0.10536478464351434,21.0,11998,30.54922222222222,90,teflon,2.2,-113.06,18,21
41,Decreasing,0.10198532861750584,16.266666666666666,12000,47.800289855072464,69,teflon,2.2,-113.06,18,16
42,Decreasing,0.10019828918238595,16.0,12000,48.12734375,64,teflon,2.2,-113.06,18,16
43,Decreasing,0.1002668291662973,16.0,11998,49.95444444444444,72,teflon,2.2,-113.06,18,16
44,Decreasing,0.10002240778655908,16.0,12002,51.900886075949366,79,teflon,2.2,-113.06,18,16
45,Decreasing,0.09818388344175463,16.0,12002,47.634025974025974,77,teflon,2.2,-113.06,18,16
46,Decreasing,0.09974633468176829,11.302550425070844,11998,65.4575,92,teflon,2.2,-113.06,18,11
47,Decreasing,0.09609560674153467,11.0,12002,61.57634408602151,93,teflon,2.2,-113.06,18,11
48,Decreasing,0.09904723322085422,11.0,11998,62.482424242424244,99,teflon,2.2,-113.06,18,11
49,Decreasing,0.09598620454185611,11.0,12000,62.274226804123714,97,teflon,2.2,-113.06,18,11
50,Decreasing,0.09750803421064255,11.0,12000,62.6058762886598,97,teflon,2.2,-113.06,18,11
51,Decreasing,0.09632003909525669,6.334944175970672,12002,64.627109375,128,teflon,2.2,-113.06,18,6
52,Decreasing,0.09742512994258555,6.0,11998,65.83626984126985,126,teflon,2.2,-113.06,18,6
53,Decreasing,0.09191297570797247,6.0,12000,62.930672268907564,119,teflon,2.2,-113.06,18,6
54,Decreasing,0.0936922332652784,6.0,12000,60.395967741935486,124,teflon,2.2,-113.06,18,6
55,Decreasing,0.09121234320171316,6.0,12000,64.20629921259842,127,teflon,2.2,-113.06,18,6
56,Decreasing,0.08762934117354393,1.367561260210035,11998,56.879056603773584,106,teflon,2.2,-113.06,18,1
57,Decreasing,0.09053970144453703,1.0,12000,54.887100000000004,100,teflon,2.2,-113.06,18,1
58,Decreasing,0.08543849040310872,1.0,12000,50.962626262626266,99,teflon,2.2,-113.06,18,1
59,Decreasing,0.0834413974277047,1.0,12000,48.76820224719101,89,teflon,2.2,-113.06,18,1
60,Decreasing,0.0822985836027519,1.0,11996,42.863473684210526,95,teflon,2.2,-113.06,18,1
1,Increasing,0.009830111556871269,1.0,12002,30.506944444444443,36,teflon,2.2,-113.06,18,1
2,Increasing,0.012267447949959114,1.0,11998,28.271315789473682,38,teflon,2.2,-113.06,18,1
3,Increasing,0.017384567595805003,1.0,12002,27.12090909090909,44,teflon,2.2,-113.06,18,1
4,Increasing,0.01997084484904254,1.0,11998,26.625588235294117,34,teflon,2.2,-113.06,18,1
5,Increasing,0.02102813966255196,1.0,12002,25.99866666666667,45,teflon,2.2,-113.06,18,1
6,Increasing,0.03189213354580713,5.973328888148025,11998,28.973185840707963,113,teflon,2.2,-113.06,18,6
7,Increasing,0.05461683826388944,6.0,12002,33.12689440993789,161,teflon,2.2,-113.06,18,6
8,Increasing,0.0768891248440343,6.0,11998,32.42219354838709,155,teflon,2.2,-113.06,18,6
9,Increasing,0.08729915274264473,6.0,12002,30.930182926829268,164,teflon,2.2,-113.06,18,6
10,Increasing,0.09184037302637268,6.0,11998,30.283395061728395,162,teflon,2.2,-113.06,18,6
11,Increasing,0.09609427149548971,10.942509581736378,12002,31.870526315789473,171,teflon,2.2,-113.06,18,11
12,Increasing,0.09386279485659875,11.0,11998,32.27111111111111,171,teflon,2.2,-113.06,18,11
13,Increasing,0.09578107558240893,11.0,12002,32.37988505747126,174,teflon,2.2,-113.06,18,11
14,Increasing,0.09830089920277875,11.0,11998,32.106712328767124,146,teflon,2.2,-113.06,18,11
15,Increasing,0.0940772679465489,11.0,12002,32.82751592356688,157,teflon,2.2,-113.06,18,11
16,Increasing,0.09471362336408248,15.909984997499583,11998,32.47975,160,teflon,2.2,-113.06,18,16
17,Increasing,0.09314060982438463,16.0,12000,32.81019108280255,157,teflon,2.2,-113.06,18,16
18,Increasing,0.09474868444844547,16.0,12000,32.806250000000006,144,teflon,2.2,-113.06,18,16
19,Increasing,0.0938127222959315,16.0,12002,32.76503703703703,135,teflon,2.2,-113.06,18,16
20,Increasing,0.09260705250211221,16.0,11998,34.14485714285714,140,teflon,2.2,-113.06,18,16
21,Increasing,0.09320334081251938,20.86752207965339,12002,31.610943396226418,159,teflon,2.2,-113.06,18,21
22,Increasing,0.09493255804441954,21.0,11998,29.969290322580644,155,teflon,2.2,-113.06,18,21
23,Increasing,0.09588022969567574,21.0,12000,29.99616438356164,146,teflon,2.2,-113.06,18,21
24,Increasing,0.0901788414326038,21.0,12000,31.084962406015038,133,teflon,2.2,-113.06,18,21
25,Increasing,0.09029436391163556,21.0,12000,31.107906976744186,129,teflon,2.2,-113.06,18,21
26,Decreasing,0.08794664392476474,26.0,11608,30.208231292517006,147,teflon,2.2,-113.06,18,26
27,Decreasing,0.08731418901716807,26.0,11998,31.397310344827584,145,teflon,2.2,-113.06,18,26
28,Decreasing,0.08691228722457879,26.0,12002,33.15979166666667,144,teflon,2.2,-113.06,18,26
29,Decreasing,0.08747305747344808,26.0,11998,32.85077464788733,142,teflon,2.2,-113.06,18,26
30,Decreasing,0.08775797974640048,26.0,12002,35.897573529411765,136,teflon,2.2,-113.06,18,26
31,Decreasing,0.0864911538871129,26.0,11998,35.799705882352946,136,teflon,2.2,-113.06,18,26
32,Decreasing,0.08778300196137216,26.0,12002,35.03061538461539,130,teflon,2.2,-113.06,18,26
33,Decreasing,0.08710081113846618,26.0,11998,36.74278195488722,133,teflon,2.2,-113.06,18,26
34,Decreasing,0.0858435546735968,26.0,12002,39.44530303030303,132,teflon,2.2,-113.06,18,26
35,Decreasing,0.08762851985653108,26.0,11998,37.71707317073171,123,teflon,2.2,-113.06,18,26
36,Decreasing,0.08824175390935474,21.221629728378602,12002,44.55158878504673,107,teflon,2.2,-113.06,18,21
37,Decreasing,0.08696732131570911,21.0,11998,47.116274509803915,102,teflon,2.2,-113.06,18,21
38,Decreasing,0.08697367270961785,21.0,11998,45.725809523809524,105,teflon,2.2,-113.06,18,21
39,Decreasing,0.08794840133065783,21.0,12002,46.28142857142857,98,teflon,2.2,-113.06,18,21
40,Decreasing,0.08930262601276866,21.0,12002,46.67888888888889,99,teflon,2.2,-113.06,18,21
41,Decreasing,0.08795248508884583,16.257542923820637,11998,52.199629629629634,108,teflon,2.2,-113.06,18,16
42,Decreasing,0.08717970334419929,16.0,12002,51.368761904761904,105,teflon,2.2,-113.06,18,16
43,Decreasing,0.08700322215365551,16.0,11998,52.14045045045045,111,teflon,2.2,-113.06,18,16
44,Decreasing,0.08526840059344581,16.0,12002,51.188155339805824,103,teflon,2.2,-113.06,18,16
45,Decreasing,0.0875810831372346,16.0,11998,51.98275,120,teflon,2.2,-113.06,18,16
46,Decreasing,0.08688176564962329,11.294950841526413,12002,63.31328125,128,teflon,2.2,-113.06,18,11
47,Decreasing,0.08459560949526518,11.0,11998,58.184615384615384,130,teflon,2.2,-113.06,18,11
48,Decreasing,0.08377709347580414,11.0,12002,62.31696721311476,122,teflon,2.2,-113.06,18,11
49,Decreasing,0.08409075508609247,11.0,11998,63.732230769230775,130,teflon,2.2,-113.06,18,11
50,Decreasing,0.08561182271628046,11.0,12000,62.51409523809524,105,teflon,2.2,-113.06,18,11
51,Decreasing,0.08295213715855426,6.318333333333333,12000,67.06809917355372,121,teflon,2.2,-113.06,18,6
52,Decreasing,0.08314298850425578,6.0,12000,65.64548872180451,133,teflon,2.2,-113.06,18,6
53,Decreasing,0.08303462284534747,6.0,12000,64.96188524590164,122,teflon,2.2,-113.06,18,6
54,Decreasing,0.08174958408220433,6.0,12000,64.97,129,teflon,2.2,-113.06,18,6
55,Decreasing,0.0801390234832886,6.0,12000,66.94008771929825,114,teflon,2.2,-113.06,18,6
56,Decreasing,0.07569548266825073,1.3491666666666666,12000,62.60549450549451,91,teflon,2.2,-113.06,18,1
57,Decreasing,0.07571707180327115,1.0,12000,57.795119047619046,84,teflon,2.2,-113.06,18,1
58,Decreasing,0.07836573556502066,1.0,12000,56.40909090909091,99,teflon,2.2,-113.06,18,1
59,Decreasing,0.0757182096888295,1.0,12000,57.81824175824176,91,teflon,2.2,-113.06,18,1
60,Decreasing,0.07697039750817396,1.0,12000,61.11162790697675,86,teflon,2.2,-113.06,18,1
